term,series,date,title,journal_page,unit,col,char_pos,engine_agreement,context_left,match,context_right,grade,verified
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,,422,gemini_only,力을保存케된것이엇다然한唯物論과,唯心,論에對하야此를批判코一言으로定,G단독,
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,11,6,both,史上唯物論에,唯心,論으로더부러서로對立의形勢를가,합의,
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,13,5,both,抑唯物論은,唯心,論보다理解하기쉬우며通俗的되기,합의,
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,15,12,both,世人의理解를惹起케되엇다,唯心,論는少하야도無形의,합의,
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,17,7,both,이것이唯物論이,唯心,論보다먼저起한原因이며또한一,합의,
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,18,16,both,般의게通行케易한것이엇다그리하야,唯心,論는以上에,합의,
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_6_p3l,,294,gemini_only,思想을引導ᄒᆞ야오게되엿다元來ㅣ,唯心,論이라하면唯物論과對立한名辭인데,G단독,
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_6_p3l,07,8,both,그리ᄒᆞ야ᄶᅩ에,唯心,論에옴게,합의,
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_6_p3l,08,4,both,오고보면,唯心,論도唯物論보,합의,
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_6_p3l,15,2,both,은即,唯心,論이된所以엇다唯,합의,
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_6_p3l,20,3,both,元來ㅣ,唯心,論이라ᄒᆞ면唯物論과對立ᄒᆞᆫ名,합의,
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,34,unit_7_p4u,02,124,both,러ᄒᆞᆫ觀念으로宇宙를보게됨이卽,唯心,論의骨子라할박게업다,합의,
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,34,unit_7_p4u,03,5,both,然ᄒᆞᆫ데,唯心,論에對ᄒᆞ야또ᄒᆞᆫ多少의難点이,합의,
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,34,unit_8_p4l,,368,gemini_only,本原理를삼고宇宙人生을主觀한것이,唯心,論이되엿스며物을取하야써根本原理,G단독,
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,34,unit_8_p4l,07,17,both,考는到底히妄想이라認키難한以上은,唯心,論은其處,합의,
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,34,unit_8_p4l,09,7,both,以上은大槪唯物,唯心,論의一端을擧論하엿스며又그,합의,
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,34,unit_8_p4l,18,20,both,本原理를삼고宇宙人生을主觀한것이,唯心,,합의,
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,35,unit_9_p5u,10,21,both,觀ᄒᆞ면唯物論이先起ᄒᆞ엿다次에,唯心,論이,합의,
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,35,unit_9_p5u,11,11,both,起ᄒᆞ엿스며終에此唯物,唯心,二傾向을調和ᄒᆞ고大成ᄒᆞᆫ實在,합의,
唯心,118,1920-11-15,實在論으로 觀한 人乃天主義,35,unit_9_p5u,13,13,both,겟다元來歷史上으로보면唯物,唯心,兩論者가互相兩極,합의,
唯心,74,1922-04-15,信仰 觀念의 本體(續),18,unit_4_p4,39,20,both,人의말에三界ᅵ오즉마음이며天地는,唯心,,합의,
唯心論,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,27,1,both,도,唯心論,이唯物論으로化ᄒᆞ며唯物論이更히,대조,Y 2026-08-11
唯心論,116,1920-08-15,本報의 三界,39,unit_2_p1l,11,0,both,,唯心論,唯物論二元論一元論抽象의一元論具,합의,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,31,unit_1_p1u,03,17,both,을알것이엇다即一은唯物論이며他는,唯心論,이니,합의,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,31,unit_2_p1l,21,15,both,리·物觀하면가장陳古하엿나니卽,唯心論,보다도먼저起한,합의,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,,422,gemini_only,力을保存케된것이엇다然한唯物論과,唯心論,에對하야此를批判코一言으로定,G단독,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,11,6,both,史上唯物論에,唯心論,으로더부러서로對立의形勢를가,합의,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,13,5,both,抑唯物論은,唯心論,보다理解하기쉬우며通俗的되기,합의,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,15,12,both,世人의理解를惹起케되엇다,唯心論,는少하야도無形의,합의,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,17,7,both,이것이唯物論이,唯心論,보다먼저起한原因이며또한一,합의,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,18,16,both,般의게通行케易한것이엇다그리하야,唯心論,는以上에,합의,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_6_p3l,,294,gemini_only,思想을引導ᄒᆞ야오게되엿다元來ㅣ,唯心論,이라하면唯物論과對立한名辭인데純,G단독,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_6_p3l,07,8,both,그리ᄒᆞ야ᄶᅩ에,唯心論,에옴게,합의,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_6_p3l,08,4,both,오고보면,唯心論,도唯物論보,합의,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_6_p3l,15,2,both,은即,唯心論,이된所以엇다唯,합의,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_6_p3l,20,3,both,元來ㅣ,唯心論,이라ᄒᆞ면唯物論과對立ᄒᆞᆫ名辭,합의,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,34,unit_7_p4u,02,124,both,러ᄒᆞᆫ觀念으로宇宙를보게됨이卽,唯心論,의骨子라할박게업다,합의,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,34,unit_7_p4u,03,5,both,然ᄒᆞᆫ데,唯心論,에對ᄒᆞ야또ᄒᆞᆫ多少의難点이잇,합의,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,34,unit_8_p4l,,324,gemini_only,코저하엿슴에一은唯物論이되고他는,唯心論,이되엿다卽宇宙人生을心과物의兩界,G단독,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,34,unit_8_p4l,,368,gemini_only,本原理를삼고宇宙人生을主觀한것이,唯心論,이되엿스며物을取하야써根本原理를,G단독,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,34,unit_8_p4l,07,17,both,考는到底히妄想이라認키難한以上은,唯心論,은其處,합의,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,34,unit_8_p4l,09,7,both,以上은大槪唯物,唯心論,의一端을擧論하엿스며又그,합의,
唯心論,118,1920-11-15,實在論으로 觀한 人乃天主義,35,unit_9_p5u,10,21,both,觀ᄒᆞ면唯物論이先起ᄒᆞ엿다次에,唯心論,이,합의,
唯物,39,1918-02-15,宗敎의 兩側面,9,unit_2_p1l,16,17,both,와大、輕과重、厚와薄을不拘ᄒᆞ고,唯物,의到處、唯行,대조,Y 2026-08-11
唯物,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,27,5,both,도唯心論이,唯物,論으로化ᄒᆞ며唯物論이更히物心合,대조,Y 2026-08-11
唯物,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,27,14,both,도唯心論이唯物論으로化ᄒᆞ며,唯物,論이更히物心合一論,대조,Y 2026-08-11
唯物,116,1920-08-15,本報의 三界,39,unit_2_p1l,11,3,both,唯心論,唯物,論二元論一元論抽象의一元論具象의,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,31,unit_1_p1u,03,10,both,슴을알것이엇다即一은,唯物,論이며他는唯心論이니,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,31,unit_1_p1u,05,8,both,파如함은다갓치此,唯物,唯心의兩論이並行함에不過,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,31,unit_1_p1u,06,5,both,하니라今에,唯物,唯心의大義를畧解하야써그의結果,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,31,unit_2_p1l,,317,gemini_only,ᄒᆞᆫ것이唯物論의立場이엇다元來,唯物,論은哲學의發展歷史로부터觀ᄒᆞ면,G단독,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,31,unit_2_p1l,14,10,both,物論의立場이엇다元來,唯物,論은哲學의發展歷史로부,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,31,unit_2_p1l,15,0,both,,唯物,論은一言으로써蔽하면다못物質뿐背,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,10,1,both,라,唯物,論는健全한命派를保하게되엇나니이,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,11,2,both,史上,唯物,論에唯心論으로더부러서로對立의形,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,13,1,both,抑,唯物,論은唯心論보다理解하기쉬우며通俗,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,17,3,both,이것이,唯物,論이唯心論보다먼저起한原因이며또,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,21,13,both,然한바[?]에[?]人으로,唯物,論에對한批例[?]一言으로,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_4_p2l,02,20,both,것은何이냐하는疑問이起케되오니即,唯物,論,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_4_p2l,15,15,both,除하고는別로何物이라하리오이는,唯物,論者의立場으로,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_5_p3u,02,13,both,何ᄒᆞᆫ者를이름이냐ᄒᆞ면,唯物,論者는一問回答이不能ᄒᆞᆯ,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_5_p3u,17,14,both,처안이치못ᄒᆞᆯ것이니이것이,唯物,論의가장困難ᄒᆞᆫ點이,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_6_p3l,08,8,both,오고보면唯心論도,唯物,論보,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_6_p3l,10,4,both,할것이다,唯物,論에滿足을不,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_6_p3l,20,11,both,元來ㅣ唯心論이라ᄒᆞ면,唯物,論과對立ᄒᆞᆫ名辭인데純,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,34,unit_8_p4l,09,5,both,以上은大槪,唯物,唯心論의一端을擧論하엿스며又그,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,34,unit_8_p4l,15,14,both,宙人生을解釋코저하엿슴에一은,唯物,論이되고他는唯,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,34,unit_8_p4l,20,9,both,宙人生을主觀한것이,唯物,論이엿다그런데實在論이,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,35,unit_9_p5u,10,9,both,史上順序로觀ᄒᆞ면,唯物,論이先起ᄒᆞ엿다次에唯心論이,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,35,unit_9_p5u,11,9,both,起ᄒᆞ엿스며終에此,唯物,唯心二傾向을調和ᄒᆞ고大成ᄒᆞᆫ,합의,
唯物,118,1920-11-15,實在論으로 觀한 人乃天主義,35,unit_9_p5u,13,11,both,겟다元來歷史上으로보면,唯物,唯心兩論者가互相兩極,합의,
唯物論,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,27,5,both,도唯心論이,唯物論,으로化ᄒᆞ며唯物論이更히物心合一,대조,Y 2026-08-11
唯物論,81,1918-10-15,大神師性靈出世說(其四),,unit_2_p2,27,14,both,도唯心論이唯物論으로化ᄒᆞ며,唯物論,이更히物心合一論,대조,Y 2026-08-11
唯物論,116,1920-08-15,本報의 三界,39,unit_2_p1l,11,3,both,唯心論,唯物論,二元論一元論抽象의一元論具象의,합의,
唯物論,118,1920-11-15,實在論으로 觀한 人乃天主義,31,unit_1_p1u,03,10,both,슴을알것이엇다即一은,唯物論,이며他는唯心論이니,합의,
唯物論,118,1920-11-15,實在論으로 觀한 人乃天主義,31,unit_2_p1l,,317,gemini_only,ᄒᆞᆫ것이唯物論의立場이엇다元來,唯物論,은哲學의發展歷史로부터觀ᄒᆞ면가,G단독,
唯物論,118,1920-11-15,實在論으로 觀한 人乃天主義,31,unit_2_p1l,14,10,both,物論의立場이엇다元來,唯物論,은哲學의發展歷史로부,합의,
唯物論,118,1920-11-15,實在論으로 觀한 人乃天主義,31,unit_2_p1l,15,0,both,,唯物論,은一言으로써蔽하면다못物質뿐背定,합의,
唯物論,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,10,1,both,라,唯物論,는健全한命派를保하게되엇나니이가,합의,
唯物論,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,11,2,both,史上,唯物論,에唯心論으로더부러서로對立의形勢,합의,
唯物論,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,13,1,both,抑,唯物論,은唯心論보다理解하기쉬우며通俗的,합의,
唯物論,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,17,3,both,이것이,唯物論,이唯心論보다먼저起한原因이며또한,합의,
唯物論,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_3_p2u,21,13,both,然한바[?]에[?]人으로,唯物論,에對한批例[?]一言으로,합의,
唯物論,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_4_p2l,02,20,both,것은何이냐하는疑問이起케되오니即,唯物論,,합의,
唯物論,118,1920-11-15,實在論으로 觀한 人乃天主義,32,unit_4_p2l,15,15,both,除하고는別로何物이라하리오이는,唯物論,者의立場으로,합의,
唯物論,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_5_p3u,02,13,both,何ᄒᆞᆫ者를이름이냐ᄒᆞ면,唯物論,者는一問回答이不能ᄒᆞᆯ,합의,
唯物論,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_5_p3u,17,14,both,처안이치못ᄒᆞᆯ것이니이것이,唯物論,의가장困難ᄒᆞᆫ點이,합의,
唯物論,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_6_p3l,08,8,both,오고보면唯心論도,唯物論,보,합의,
唯物論,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_6_p3l,10,4,both,할것이다,唯物論,에滿足을不,합의,
唯物論,118,1920-11-15,實在論으로 觀한 人乃天主義,33,unit_6_p3l,20,11,both,元來ㅣ唯心論이라ᄒᆞ면,唯物論,과對立ᄒᆞᆫ名辭인데純,합의,
唯物論,118,1920-11-15,實在論으로 觀한 人乃天主義,34,unit_8_p4l,15,14,both,宙人生을解釋코저하엿슴에一은,唯物論,이되고他는唯,합의,
唯物論,118,1920-11-15,實在論으로 觀한 人乃天主義,34,unit_8_p4l,20,9,both,宙人生을主觀한것이,唯物論,이엿다그런데實在論이,합의,
唯物論,118,1920-11-15,實在論으로 觀한 人乃天主義,35,unit_9_p5u,10,9,both,史上順序로觀ᄒᆞ면,唯物論,이先起ᄒᆞ엿다次에唯心論이,합의,
宗敎,2,1911-04-15,信念의 神聖,28,unit_4_p3u,08,11,both,非此ㅣ오何오試看天下之,宗敎,컨딕自天을,합의,
宗敎,2,1911-04-15,信念의 神聖,28,unit_4_p3u,12,16,both,二十世紀此時代에在ᄒᆞ야虛信으로,宗敎,名,합의,
宗敎,2,1911-04-15,信念의 神聖,28,unit_4_p3u,14,2,both,리오,宗敎,界諸氏ᄂᆞᆫ吾最後大宗의信念神聖,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,27,unit_1_p1u,,141,gemini_only,先入의僻見으로眞理가此에盡ᄒᆞ며,宗敎,가此에終ᄒᆞ얏다ᄒᆞ니是果其然가,G단독,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,27,unit_1_p1u,04,5,both,人類의衆과,宗敎,의多로各其門戶를立ᄒᆞ야派流를分,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,27,unit_2_p1l,07,13,claude_only,라고大談ᄒᆞ얏다니今日世界,宗敎,界에徘徊,C단독,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_3_p2u,08,14,both,阻隔의時代에自然ᄒᆞᆫ勢로다,宗敎,의起源은,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_3_p2u,13,10,both,發生ᄒᆞᆷ을從ᄒᆞ야,宗敎,部分時代로移ᄒᆞ니曰,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_4_p2l,,265,gemini_only,ᄒᆞ리로다或曰現今萬事競爭時代에,宗敎,統一이到底莫可能이라ᄒᆞ나是不然,G단독,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_4_p2l,03,17,both,ᄂᆞᆫ有ᄒᆞ되天道ᄂᆞᆫ無ᄒᆞ며,宗敎,ᄂᆞᆫ有ᄒᆞ되慈,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_4_p2l,04,8,both,悲ᄂᆞᆫ無ᄒᆞ며,宗敎,ᄂᆞᆫ有ᄒᆞ되人和ᄂᆞᆫ無ᄒᆞᆷ,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_4_p2l,07,7,both,로變遷ᄒᆞ고卽,宗敎,統一의時代가是也로다,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,28,unit_4_p2l,14,7,both,萬事競爭時代에,宗敎,統一이到抵莫可能이,합의,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,29,unit_5_p3u,,135,gemini_only,ᄒᆞ옴을不知홈과恰似ᄒᆞ도다一朝,宗敎,界의昏夢이覺ᄒᆞ면東西四方의何宗,G단독,
宗敎,3,1911-06-15,宗敎統一은 自然의 勢,29,unit_5_p3u,07,3,both,胞中萬,宗敎,萬哲學萬眞理를總括ᄒᆞ야浩浩,합의,
宗敎,6,1911-09-15,還人欲이라야 眞樂生이오 眞樂이라야 世界得幸福이라,16,unit_6_p3l,14,11,claude_only,ᄒᄂ니遏人欲의最逕路는,宗敎,며宗敎中五,C단독,
宗敎,6,1911-09-15,還人欲이라야 眞樂生이오 眞樂이라야 世界得幸福이라,16,unit_6_p3l,14,14,claude_only,ᄒᄂ니遏人欲의最逕路는宗敎며,宗敎,中五,C단독,
宗敎,7,1911-10-15,大雄無畏觀,26,unit_7_p4u,05,17,both,世界를一洗ᄒᆞ나니此ᄂᆞᆫ卽自古,宗敎,的大,합의,
宗敎,8,1911-11-15,因果의 神案,27,unit_8_p4l,05,5,claude_only,噫라先天各,宗敎,의內部的機能을大約的觀,C단독,
宗敎,9,1911-12-15,運命說,31,unit_5_p3u,13,2,claude_only,人은,宗敎,家에生ᄒᆞ者와如ᄒᆞ幸福이無ᄒᆞ,C단독,
宗敎,9,1911-12-15,運命說,31,unit_5_p3u,15,5,claude_only,一은父母의,宗敎,的家庭敎育에因ᄒᆞ야大,C단독,
宗敎,12,1912-03-15,我觀人生,37,unit_11_p6u,12,12,both,正正當當ᄒᆞᆫ眞個自由的,宗敎,가現出치아니,합의,
宗敎,12,1912-03-15,我觀人生,37,unit_11_p6u,14,4,both,故로此等,宗敎,가一出ᄒᆞ야十六億萬根本的,합의,
宗敎,12,1912-03-15,我觀人生,33,unit_4_p2l,16,1,claude_only,는,宗敎,가其宜를失ᄒᆞ야各其一端에立ᄒᆞ,C단독,
宗敎,12,1912-03-15,我觀人生,34,unit_5_p3u,04,4,claude_only,的極度의,宗敎,가現出치아니ᄒᆞ면人生의主,C단독,
宗敎,12,1912-03-15,我觀人生,34,unit_5_p3u,16,0,claude_only,,宗敎,信者의게加稱ᄒᆞᄂᆞ니大抵宗敎라,C단독,
宗敎,12,1912-03-15,我觀人生,34,unit_5_p3u,16,15,claude_only,宗敎信者의게加稱ᄒᆞᄂᆞ니大抵,宗敎,라ᄒᆞᆷ은,C단독,
宗敎,12,1912-03-15,我觀人生,34,unit_6_p3l,11,3,both,盖古代,宗敎,의半面은總히虛誕一辭로想像,합의,
宗敎,12,1912-03-15,我觀人生,35,unit_7_p4u,04,4,both,ᄒᆞ야卽,宗敎,恐慌의時代가在邇ᄒᆞ야도不,합의,
宗敎,12,1912-03-15,我觀人生,35,unit_7_p4u,10,15,both,을冒着치안인者幾有리오故로此等,宗敎,가,합의,
宗敎,13,1912-04-15,宇宙說,11,unit_5_p3u,14,3,both,擇信은,宗敎,의達者니王良의善御도擘窦ᄂᆞᆫ,합의,
宗敎,13,1912-04-15,宇宙說,11,unit_6_p3l,12,14,both,에現出ᄒᆞ니卽神運의結果라萬,宗敎,萬哲學,합의,
宗敎,13,1912-04-15,宇宙說,11,unit_6_p3l,13,13,both,을包含ᄒᆞ야進步時代에最後,宗敎,니生物에,합의,
宗敎,17,1912-09-15,東經要旨講解(續),16,unit_6_p3l,14,10,both,을誠團으로ᄒᆞ고此와,宗敎,的客体卽神靈總,합의,
宗敎,19,1913-01-15,理想中新光陰,38,unit_3_p2u,,133,gemini_only,宗敎에對ᄒᆞᆫ施力이不無ᄒᆞ지며,宗敎,에對ᄒᆞᆫ方針이不無ᄒᆞ지니此에,G단독,
宗敎,19,1913-01-15,理想中新光陰,38,unit_3_p2u,08,3,both,敎家라,宗敎,에對ᄒᆞᆫ施力이不無ᄒᆞᆯ지며宗,합의,
宗敎,19,1913-01-15,理想中新光陰,38,unit_3_p2u,08,20,both,敎에對ᄒᆞᆫ施力이不無ᄒᆞᆯ지며,宗敎,,합의,
宗敎,20,1913-02-15,光의 說,36,unit_5_p3u,08,1,both,히,宗敎,的이오更히哲學的이오更히神秘的,합의,
宗敎,78,1913-04-15,靈性的 生活,,unit_1_p1,03,14,claude_only,靈性的生活은卽冥想的生活인딕,宗敎,的生,C단독,
宗敎,78,1913-04-15,靈性的 生活,,unit_4_p4,02,16,both,慈眼愛腸으로브터出ᄒᆞᆫ古代의各,宗敎,가天,합의,
宗敎,22,1913-08-15,紀念과 余의 告白,9,unit_8_p4l,17,8,both,後天五萬年의少年,宗敎,라長江의初發源과,합의,
宗敎,27,1914-08-15,定州로 붓터 高原에,32,unit_2_p1l,06,4,both,바ᄂᆞᆫ,宗敎,觀念이欠乏ᄒᆞ야敎徒의稀罕ᄋᆞ로,합의,
宗敎,30,1915-05-15,最高消遣法,25,,,292,verified,ᆷ을答ᄒᆞᆯ者-無ᄒᆞ리라.勿論,宗敎,哲學科學等諸般의敎訓中에ᄂᆞᆫ生,정본,Y 정본
宗敎,30,1915-05-15,最高消遣法,26,,,562,verified,ᆫ最高消遣法에不過ᄒᆞ노라.故로,宗敎,는最高消遣法-됨을忘치勿ᄒᆞᆯ지,정본,Y 정본
宗敎,30,1915-05-15,最高消遣法,26,,,811,verified,定義를下ᄒᆞ면消遣法은一切生物의,宗敎,며抑亦宇宙의宗敎이라.鳶은天에飛,정본,Y 정본
宗敎,30,1915-05-15,最高消遣法,26,,,819,verified,遣法은一切生物의宗敎며抑亦宇宙의,宗敎,이라.鳶은天에飛ᄒᆞ에魚ᄂᆞᆫ淵,정본,Y 정본
宗敎,30,1915-05-15,最高消遣法,27,,,1279,verified,이아인故로吾人은時勢에適合ᄒᆞᆫ,宗敎,ᄂᆞᆫ神識에暗ᄒᆞᆫ衆生을指導ᄒ,정본,Y 정본
宗敎,31,1915-06-15,篤心者의 精靈不滅,38,,,356,verified,ᆞᆫ談片은生活問題로入ᄒᆞ야更히,宗敎,問題宗敎問題로又更히死生의大問題,정본,Y 정본
宗敎,31,1915-06-15,篤心者의 精靈不滅,38,,,360,verified,은生活問題로入ᄒᆞ야更히宗敎問題,宗敎,問題로又更히死生의大問題에移ᄒᆞ,정본,Y 정본
宗敎,32,1915-08-15,人生은 神에 出ᄒᆞ야 神에 歸言故로 人生의 目的은 道를 覺홈에 在함,14,,,933,verified,濟ᄒᆞ며道德으로衝動을調和ᄒᆞ며,宗敎,로精神을慰安ᄒᆞ며政治로方策을布,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,2,,,0,verified,,宗敎,心의動機宗敎라ᄒᆞᆷ은何이뇨.天,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,2,,,6,verified,宗敎心의動機,宗敎,라ᄒᆞᆷ은何이뇨.天과人의連鎖이,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,3,,,269,verified,를勿問ᄒᆞ고旣人이면先天的固有의,宗敎,心이有ᄒᆞ야何等의信仰을勿論ᄒᆞ,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,3,,,315,verified,이라思ᄒᆞ노라.人은如斯히固有의,宗敎,心이有ᄒᆞᆫ바ᄂᆞᆫ何故이뇨.是,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,3,,,457,verified,想이로다.此刹那間感想은卽固有의,宗敎,的心이되ᄂᆞ니吾人은此心을利用ᄒ,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,3,,,487,verified,을利用ᄒᆞ야其善을擴張ᄒᆞ면是卽,宗敎,의名義가始成ᄒᆞᆫ動機이라.然이,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,3,,,507,verified,義가始成ᄒᆞᆫ動機이라.然이ᄂᆞ,宗敎,的心은自然ᄒᆞᆫ順序와自然ᄒᆞᆫ,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,3,,,555,verified,니有史以來-今日ᄭᆞ지의五千年間,宗敎,階級은三階段이有ᄒᆞ니曰客觀的時,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,4,,,688,verified,ᆷ은純然ᄒᆞᆫ客觀으로成立된一種,宗敎,心이니宗敎의動機가처음으로孕胎된,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,4,,,693,verified,ᆞᆫ客觀으로成立된一種宗敎心이니,宗敎,의動機가처음으로孕胎된時代라.故,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,4,,,883,verified,ᆞ야自己의主觀ᄒᆞᆫ바目的이卽其,宗敎,의敎理가되얏ᄂᆞ니曰儒佛仙曰耶回,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,4,,,912,verified,佛仙曰耶回波等은皆皆此主觀時代의,宗敎,로다.故로是等의宗敎ᄂᆞᆫ各其目,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,4,,,922,verified,此主觀時代의宗敎로다.故로是等의,宗敎,ᄂᆞᆫ各其目的判然相異ᄒᆞ야一宗,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,4,,,939,verified,敎ᄂᆞᆫ各其目的判然相異ᄒᆞ야一,宗敎,로셔他宗敎에對照ᄒᆞ면全然別天地,정본,Y 정본
宗敎,37,1917-12-15,吾敎의 大宗,4,,,944,verified,其目的判然相異ᄒᆞ야一宗敎로셔他,宗敎,에對照ᄒᆞ면全然別天地에入ᄒᆞᆷ,정본,Y 정본
